Tahun,Kabupaten_Kota,Garis_Kemiskinan,Jumlah_Penduduk_Miskin,Persentase_Penduduk_Miskin
2020,Langkat,412422.0,9.73,
2020,Nias Selatan,312453.0,16.74,
2020,Humbang Hasundutan,374768.0,9.36,
2020,Pakpak Bharat,311584.0,9.28,
2020,Samosir,341843.0,12.48,
2020,Serdang Bedagai,416991.0,7.97,
2020,Batu Bara,452393.0,11.88,
2020,Padang Lawas Utara,380379.0,9.7,
2020,Padang Lawas,367932.0,8.37,
2020,Labuhan Batu Selatan,404819.0,8.34,
2020,Labuhan Batu Utara,471678.0,9.53,
2020,Nias Utara,429836.0,25.07,
2020,Nias Barat,433249.0,25.69,
2020,Kota Sibolga,453786.0,11.95,
2020,Kota Tanjung Balai,444125.0,13.33,
2020,Kota Pematang Siantar,536486.0,8.27,
2020,Kota Tebing Tinggi,493227.0,9.85,
2020,Kota Medan,553796.0,8.01,
2020,Kota Binjai,433746.0,5.71,
2020,Kota Padangsidimpuan,417455.0,7.4,
2020,Kota Gunungsitoli,370967.0,16.41,
2020,Sumatera Utara,502904.0,8.75,
2020,,,,
2020,Metadata Indikator,,,
2020,Indikator,,,
2020,Garis Kemiskinan (GK),,,
2020,Persentase Penduduk Miskin (Headcount Index/P0),,,
2021,Nias,428739.0,24.33,16.82
2021,Mandailing Natal,423017.0,43.24,9.49
2021,Tapanuli Selatan,420431.0,25.01,8.8
2021,Tapanuli Tengah,429050.0,49.95,12.67
2021,Tapanuli Utara,437428.0,29.72,9.72
2021,Toba Samosir,435332.0,16.61,8.99
2021,Labuhan Batu,457021.0,45.03,8.74
2021,Asahan,377752.0,69.29,9.35
2021,Simalungun,416714.0,76.99,8.81
2021,Dairi,408893.0,23.72,8.31
2021,Karo,531519.0,38.01,8.79
2021,Deli Serdang,428123.0,92.52,4.01
2021,Langkat,432371.0,106.59,10.12
2021,Nias Selatan,329308.0,55.16,16.92
2021,Humbang Hasundutan,397237.0,18.71,9.65
2021,Pakpak Bharat,332644.0,4.79,9.35
2021,Samosir,370082.0,16.08,12.68
2021,Serdang Bedagai,448372.0,51.16,8.3
2021,Batu Bara,477564.0,52.59,12.38
2021,Padang Lawas Utara,401435.0,28.37,9.92
2021,Padang Lawas,388404.0,25.78,8.69
2021,Labuhan Batu Selatan,426574.0,30.36,8.53
2021,Labuhan Batu Utara,497922.0,37.13,10.02
2021,Nias Utara,455118.0,35.84,25.66
2021,Nias Barat,458533.0,21.75,26.42
2021,Kota Sibolga,485527.0,10.8,12.33
2021,Kota Tanjung Balai,482602.0,24.1,13.4
2021,Kota Pematang Siantar,583588.0,22.06,8.52
2021,Kota Tebing Tinggi,536531.0,17.36,10.3
2021,Kota Medan,577126.0,193.03,8.34
2021,Kota Binjai,466554.0,16.46,5.81
2021,Kota Padangsidimpuan,453777.0,17.28,7.53
2021,Kota Gunungsitoli,408190.0,24.02,16.45
2021,Sumatera Utara,525756.0,1343.86,9.01
2021,,,,
2021,Metadata Indikator,,,
2021,Indikator,,,
2021,Garis Kemiskinan (GK),,,
2021,Garis Kemiskinan (GK),,,
2021,Persentase Penduduk Miskin (Headcount Index/P0),,,
2021,Persentase Penduduk Miskin (Headcount Index/P0),,,
2022,Nias,454570.0,23.23,16.0
2022,Mandailing Natal,450345.0,40.98,8.92
2022,Tapanuli Selatan,445612.0,23.05,8.07
2022,Tapanuli Tengah,450940.0,47.07,11.71
2022,Tapanuli Utara,466316.0,27.47,8.93
2022,Toba Samosir,465681.0,16.48,8.89
2022,Labuhan Batu,489503.0,43.27,8.26
2022,Asahan,397944.0,64.49,8.64
2022,Simalungun,441744.0,72.47,8.26
2022,Dairi,436713.0,22.53,7.88
2022,Karo,563660.0,35.93,8.17
2022,Deli Serdang,448489.0,85.28,3.62
2022,Langkat,453383.0,100.45,9.49
2022,Nias Selatan,350452.0,54.16,16.48
2022,Humbang Hasundutan,419180.0,17.33,8.86
2022,Pakpak Bharat,357844.0,4.52,8.66
2022,Samosir,396267.0,14.97,11.77
2022,Serdang Bedagai,478072.0,48.22,7.82
2022,Batu Bara,508524.0,49.39,11.53
2022,Padang Lawas Utara,430944.0,26.09,8.94
2022,Padang Lawas,418610.0,24.45,8.05
2022,Labuhan Batu Selatan,448994.0,29.38,8.09
2022,Labuhan Batu Utara,527922.0,33.91,9.09
2022,Nias Utara,474533.0,32.87,23.4
2022,Nias Barat,487469.0,20.42,24.75
2022,Kota Sibolga,516367.0,10.05,11.47
2022,Kota Tanjung Balai,515456.0,22.65,12.45
2022,Kota Pematang Siantar,631886.0,20.53,7.88
2022,Kota Tebing Tinggi,578512.0,16.34,9.59
2022,Kota Medan,607166.0,187.74,8.07
2022,Kota Binjai,499451.0,14.61,5.1
2022,Kota Padangsidimpuan,480196.0,16.03,6.89
2022,Kota Gunungsitoli,426349.0,21.85,14.81
2022,Sumatera Utara,561004.0,1268.19,8.42
2022,,,,
2022,Keterangan,,,
2022,-,,,
2022,,,,
2022,Metadata Indikator,,,
2022,Indikator,,,
2022,Garis Kemiskinan (GK),,,
2022,Garis Kemiskinan (GK),,,
2022,Persentase Penduduk Miskin (Headcount Index/P0),,,
2022,Persentase Penduduk Miskin (Headcount Index/P0),,,
2023,Nias,485533.0,21.99,15.1
2023,Mandailing Natal,487436.0,41.04,8.86
2023,Tapanuli Selatan,480834.0,20.09,7.01
2023,Tapanuli Tengah,489760.0,47.09,11.5
2023,Tapanuli Utara,499881.0,26.39,8.54
2023,Toba Samosir,496950.0,14.94,8.04
2023,Labuhan Batu,524240.0,42.58,7.99
2023,Asahan,427293.0,61.69,8.21
2023,Simalungun,467926.0,69.21,7.87
2023,Dairi,463360.0,21.42,7.47
2023,Karo,606244.0,35.65,7.98
2023,Deli Serdang,479509.0,82.75,3.44
2023,Langkat,483543.0,98.16,9.23
2023,Nias Selatan,379929.0,54.29,16.39
2023,Humbang Hasundutan,451625.0,17.14,8.69
2023,Pakpak Bharat,384812.0,4.01,7.54
2023,Samosir,425875.0,14.86,11.66
2023,Serdang Bedagai,503955.0,45.88,7.44
2023,Batu Bara,556529.0,49.18,11.38
2023,Padang Lawas Utara,467457.0,26.17,8.79
2023,Padang Lawas,449217.0,24.51,7.89
2023,Labuhan Batu Selatan,486275.0,29.83,8.06
2023,Labuhan Batu Utara,573783.0,34.13,9.08
2023,Nias Utara,501443.0,30.78,21.79
2023,Nias Barat,520543.0,18.86,22.81
2023,Kota Sibolga,568188.0,10.02,11.42
2023,Kota Tanjung Balai,554065.0,22.45,12.21
2023,Kota Pematang Siantar,670183.0,18.96,7.24
2023,Kota Tebing Tinggi,623531.0,16.36,9.49
2023,Kota Medan,651901.0,187.28,8.0
2023,Kota Binjai,538638.0,13.85,4.79
2023,Kota Padangsidimpuan,523244.0,16.15,6.85
2023,Kota Gunungsitoli,459787.0,22.03,14.78
2023,Sumatera Utara,602999.0,1239.71,8.15
2023,,,,
2023,Keterangan,,,
2023,September 2023 tidak dilakukan penghitungan kemiskinan,,,
2023,,,,
2023,Metadata Indikator,,,
2023,Indikator,,,
2023,Garis Kemiskinan (GK),,,
2023,Garis Kemiskinan (GK),,,
2023,Persentase Penduduk Miskin (Headcount Index/P0),,,
2023,Persentase Penduduk Miskin (Headcount Index/P0),,,
